"","X","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","ch4_qaqc_flag","co2_qaqc_flag"
"668",124,"MSM_W_3_202505","MSM","WC",3,202505,"2025-05-15 12:44:34.5","2025-05-15 12:42:10","2025-05-15 12:46:59","",2322.62912924369,0.432597200308955,3.84151792943643e-130,0.871086667961695,13.1801227460657,1291.21045098258,0.436176964524855,0.00156173118644662,33356.2353692561,0.274431766087719,0,0.996321429587011,2.22643527734049,1266.41406086244,0.99666915406919,2.12598911995475,1291.32740498127,TRUE,0.43595330063235,0.0015955764182171,2.39280966782364,4053.64766606093,8.4265621135759,1.88689083160535e-132,0.875756749561125,260.662003084365,2508.95744770396,8.80040367997586,0.0127478002628169,7004.66050714114,2.2400790675239,0,0.999396057722856,18.1735195275209,2381.14342201289,0.999616650347833,14.529547529896,2509.04005811902,TRUE,8.79924642698449,0.0134148399834305,21.2121452581637,NA,NA
"669",125,"MSM_W_3_202507","MSM","WC",3,202507,"2025-07-15 11:36:04.5","2025-07-15 11:33:40","2025-07-15 11:38:29","Veg scores in survey",3338.04551603546,2.57620728050639,1.00943910183649e-132,0.876295029464618,75.9008399099584,1470.36548152995,2.56863610877941,0.00212693701694616,33958.3507550941,0.373751313275597,0,0.999802571052781,3.03220403633282,1201.94284705188,0.999922831575527,1.90233084929963,1471.07030941923,TRUE,2.56775110430574,0.00219474235846426,3.11158023462921,3854.934159885,6.76123090077654,5.57628854259626e-136,0.882571187567691,185.047966033643,2359.09522651056,6.42602914386077,0.00984511692221286,7553.28055486917,1.73001144355089,0,0.999324453299432,14.0353959858032,1991.40387857481,0.999812490785801,7.42030088298992,2359.77744043432,TRUE,6.42077424445746,0.0100550762358138,15.23349404096,NA,NA
"670",126,"MSM_W_3_202509","MSM","WC",3,202509,"2025-09-11 13:15:34.5","2025-09-11 13:13:10","2025-09-11 13:17:59","",3055.83212341726,1.60938762688714,2.79089193688709e-106,0.811246745975911,46.6583981381592,2546.17885278077,1.25744088501537,0.0135927092529093,34041.4359522513,2.3885488351425,3.17133993523744e-216,0.967442246056265,19.3780387162322,2519.57508182082,0.970702994425042,18.4462225967581,2557.27078333631,TRUE,1.29488680447645,0.00920640472242112,12.0019535063282,NA,NA,NA,NA,NA,2792.71517660516,2.34209494657026,0.020792579992545,7139.48923260629,3.6537302311657,3.44410564493855e-240,0.9778051319265,29.6423187319814,2777.24342959077,0.979246453679778,28.7637347683447,2793.56526128926,TRUE,2.33532514946972,0.0197941608859395,26.9954129712753,NA,NA
"671",127,"MSM_W_3_202511","MSM","WC",3,202511,"2025-11-13 12:22:34.5","2025-11-13 12:20:10","2025-11-13 12:24:59","mostly dead stems",4953.98569292183,0.606771353910163,1.60665331425211e-265,0.877318828536039,17.2583052593472,2263.90200528041,0.587213985002726,0.000842042664685808,34862.6977746442,0.14796608891234,0,0.998812899754812,1.6976684847437,2117.85412818249,0.999083496755632,1.49426928676621,2263.97630170683,TRUE,0.586984926920371,0.000873161463620507,1.71649431883121,5702.0616462156,1.07560187744898,5.25614743934715e-253,0.864459064060252,32.8905885686562,3177.83622324661,1.0643932883843,0.00185141410921521,7512.60934671424,0.325335658377733,0,0.998254290773289,3.73269374254007,3130.54687051332,0.998402034930495,3.57744300472796,3178.17177825192,TRUE,1.06339022971941,0.00195678702261489,4.08061876077847,NA,NA
"672",128,"MSM_W_4_202505","MSM","WC",4,202505,"2025-05-15 12:14:34.5","2025-05-15 12:12:10","2025-05-15 12:16:59","",NA,NA,NA,NA,NA,1247.81743216482,0.120697363555683,0.00144915320773656,33312.4053614724,0.254649249231998,1.44930479591975e-203,0.960137991286977,2.06594185476752,1226.60537598977,0.96345714859842,1.9849654306942,1247.90455210273,TRUE,0.120272619900271,0.00144547016049581,1.93172719985344,3628.74956266966,4.23195633358986,4.96265467811043e-127,0.864514712406093,125.291324773035,2392.62932889195,4.04811216501781,0.0104311133285248,6628.89319027797,1.83298436878979,0,0.998091381864339,14.870804206328,2307.36392865314,0.998597063182753,12.794025621661,2394.07440911156,TRUE,4.0572020769467,0.0105234678866675,14.1395061848244,NA,NA
"673",129,"MSM_W_4_202507","MSM","WC",4,202507,"2025-07-15 11:24:34.5","2025-07-15 11:22:10","2025-07-15 11:26:59","Veg scores in survey",2885.78161934726,1.35735257707515,1.42177737966067e-139,0.889125727277943,34.8015668861234,1629.95074888211,1.24325079900979,0.00280058951821816,33862.4681345182,0.49212741234942,0,0.998540716438907,3.99257654250861,1252.3277986422,0.999608588406561,2.07497790055964,1630.90831278083,TRUE,1.24134021996293,0.00280659216013262,4.14876256388955,3604.7265966935,4.23302293028287,1.98375939410378e-133,0.877684178289677,120.207896786175,2095.41397543693,4.09014045429253,0.00624857065032806,7415.25115737806,1.09801628729403,0,0.999328284155168,8.90808754386126,2013.40056195412,0.999500684867929,7.70712266559362,2095.8075913741,TRUE,4.08801890850073,0.00613983716515692,8.7166419684297,NA,NA
"674",130,"MSM_W_4_202509","MSM","WC",4,202509,"2025-09-11 13:23:34.5","2025-09-11 13:21:10","2025-09-11 13:25:59","messy but okay flux",NA,NA,NA,NA,NA,2352.65209038992,0.186806161629221,0.00973635417543483,33935.1166204468,1.71089934990643,2.00958239909728e-53,0.561056047978597,13.8803416343318,2328.94115317671,0.601057707109125,13.2789546509152,2365.06561138521,TRUE,0.189697069055704,0.00546436627494936,6.83676745000612,NA,NA,NA,NA,NA,3098.67784799741,1.55280602947977,0.0352377531021361,7705.15799739865,6.19207639618507,5.03742320711533e-130,0.870843931492995,50.2356470061384,3098.81859121997,0.87255132627892,50.0766743622632,3098.77192615827,TRUE,1.56354520425848,0.0370094279808582,51.5619431792738,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"675",131,"MSM_W_4_202511","MSM","WC",4,202511,"2025-11-13 12:31:34.5","2025-11-13 12:29:10","2025-11-13 12:33:59","mostly dead stems",3297.30904751449,0.287410379640931,0,0.933553874803466,4.13763335093783,2800.54955105757,0.188689201625356,0.00133736679092798,34867.4310694626,0.23500582784448,0,0.97178342471172,2.69630690785531,2098.07429794783,0.991653445656475,1.46900564241177,2801.2716952088,TRUE,0.187780707295282,0.00143184800021331,3.00191345580179,5157.50236822331,0.888582749375726,5.51139401099738e-287,0.896599651474375,20.5680500152596,3544.58235213782,0.760293120102859,0.00253986311132325,7508.38022438326,0.446311839905948,0,0.993590945518507,5.12069725263321,3215.23888406149,0.996392620401095,3.84840454008012,3544.6088542742,TRUE,0.760172562420359,0.00263998392268833,5.18011873535996,NA,NA
"676",132,"MSM_W_5_202505","MSM","WC",5,202505,"2025-05-15 12:03:34.5","2025-05-15 12:01:10","2025-05-15 12:05:59","",1739.70772718715,0.208748214585973,1.46344371616092e-139,0.889103494605535,4.82433519553215,1262.8475219706,0.170596262606607,0.00148719729581574,33212.0631726872,0.261334462648604,2.0415489431401e-242,0.978581568265948,2.12017826915741,1203.20868443497,0.982801750937516,1.90648717889595,1263.06427167056,TRUE,0.171259585820089,0.00153450677857261,2.03311274689809,3509.2760699968,4.14633765934768,1.04958834630012e-136,0.883924657484896,101.967368291085,2742.28557356984,3.54802088867175,0.019061080775901,6672.9388792993,3.3494663526398,3.93511819436162e-302,0.991756337944175,27.173858748548,2492.30808816791,0.996566225007026,17.5990963011393,2742.69934401532,TRUE,3.55859365255728,0.0206947801337131,29.5670231790882,NA,NA
"677",133,"MSM_W_5_202507","MSM","WC",5,202507,"2025-07-15 11:12:04.5","2025-07-15 11:09:40","2025-07-15 11:14:29","Veg scores in survey",2919.83687974877,1.24454327470123,9.16530181373089e-134,0.878337990381916,36.9061564074188,1364.78825552543,1.25918583047606,0.00177296489045312,33743.6130401871,0.311550342543665,0,0.999429356066662,2.52757427901045,1229.95634678296,0.999646446537686,1.99646683251939,1365.09283641779,TRUE,1.25832619456877,0.0017663116612119,2.52757679380424,NA,NA,NA,NA,NA,1964.48579498192,3.72488184293279,0.00498590284564878,7005.81627623883,0.876136773951749,0,0.999484259700553,7.10800301696108,1967.837911468,0.999485410620097,7.12484968332497,1964.59899250633,TRUE,3.72630288996087,0.00534541937368079,7.02666263146128,NA,NA
"678",134,"MSM_W_5_202509","MSM","WC",5,202509,"2025-09-11 13:33:34.5","2025-09-11 13:31:10","2025-09-11 13:35:59","",NA,NA,NA,NA,NA,2408.45187087241,0.440280892822619,0.0107195936701183,33851.8151427336,1.88367694015685,1.98690347621595e-122,0.854173758337294,15.2820675626067,2394.77574437415,0.862796719273074,14.8750950415938,2415.54479303262,TRUE,0.453929984055562,0.00682701404049103,9.35817798784621,3341.96935521477,3.0152549005671,3.09257897391009e-123,0.856044307105148,76.4160681617239,2767.27686857873,2.37361749499939,0.019900344440853,6909.63367932054,3.496944107957,3.37982960734314e-247,0.980157872395828,28.3703298486037,2749.90939777253,0.981567297434477,27.4396142049677,2767.28558965508,TRUE,2.37498667515626,0.0203888370252762,26.2505849968406,"low r squared, but checked and flux is okay",NA
"679",135,"MSM_W_5_202511","MSM","WC",5,202511,"2025-11-13 12:40:34.5","2025-11-13 12:38:10","2025-11-13 12:42:59","mostly dead stems",4948.39060825005,0.732675370524627,1.07992281119159e-284,0.894694353097422,17.1752628646516,3335.88798285333,0.629071002264029,0.00212166519002689,69704.9227603845,0.372824933124826,0,0.993468150697644,4.27755537735179,3008.26014736949,0.996312613380189,3.21950851177654,3335.89482578267,TRUE,0.629085461234572,0.00221669038979972,4.5553011077889,NA,NA,NA,NA,NA,4224.90253743499,1.79061715990432,0.00456579707617486,14849.7756291941,0.802314614760137,0,0.996256080084545,9.20524592046557,3919.26954615878,0.997804777993503,7.06096439336307,4224.99073900877,TRUE,1.7917854323203,0.00474215468579302,9.01986185484592,NA,NA
"680",136,"SWH_TR_1_202507","SWH","TR",1,202507,"2025-07-21 14:33:34.5","2025-07-21 14:32:10","2025-07-21 14:34:59","Veg scores in survey, CH4 spikes, did longer flux, messy but low CO2 flux, changed obs length to 3 minutes to avoid CH4 ebullition",2790.34190774121,110.372141043224,6.1002212937537e-107,0.943790069346892,876.747993752574,2674.52100514978,73.8384346586141,0.974669205357346,243138.329111451,103.785109282872,8.41048171282721e-132,0.971560073620859,623.637884883298,2545.66821537984,0.986982338431095,424.458603795605,2675.21848738865,TRUE,73.6173777741705,1.03408627533493,622.886444060454,1475.81522082074,0.486091795242046,7.50450666039861e-11,0.223543704027593,18.3561494675812,1460.93963175675,0.226698970701735,0.0274602953604261,13068.8611066788,2.92403796001422,4.26622768168249e-14,0.288598553686766,17.5703514820375,1459.2050061683,0.31219607755522,17.3802491702575,1460.99707550222,TRUE,0.221749518295144,0.0277140474182206,19.401514727971,NA,"low r squared, but checked and flux is okay"
"681",137,"SWH_TR_1_202509","SWH","TR",1,202509,"2025-09-18 10:03:02","2025-09-18 10:02:40","2025-09-18 10:03:24","Very messy, may want to remove this flux; High starting values, wavy flux, ebulation, increased start time to capture positive linear section, reduced obs length, changed obs length again to avoid ebullition",NA,NA,NA,NA,NA,872.960239537788,394.120415103235,43.3536444070082,707727.040654326,1497.21838681997,1.43498398427904e-11,0.657760773880398,3776.99577558317,863.467165517843,0.746423920398085,3329.49255035684,873.004285055776,TRUE,385.519647328579,38.1521721129057,2448.01675425521,NA,NA,NA,NA,NA,558.449490249572,5.85941231946193,1.31630278743844,31083.5989906456,45.4585251812562,5.96289536756737e-05,0.315451345093324,114.677096598127,553.73470273407,0.435975450316605,106.602117485248,558.963655711517,TRUE,6.23337619755968,1.35870188471634,74.8991955735782,"poor flux, remove","poor flux, remove"
"682",138,"SWH_TR_1_202511","SWH","TR",1,202511,"2025-11-04 12:29:34.5","2025-11-04 12:27:10","2025-11-04 12:31:59","water in chamber",4532.61699050302,33.3006651625135,4.97412138581805e-158,0.917451298159219,595.281105864602,3910.37874480565,24.5443833477837,0.142822463364148,112605.147458321,25.0971621737295,3.12435616369523e-292,0.990342456484585,203.610566011757,3155.81865328015,0.999293890625515,55.2479528460812,3911.13483231343,TRUE,24.4557795883648,0.15730702949383,204.571420657261,2796.44776843933,0.954791556199471,1.92377761790617e-131,0.873738138962341,29.8336971155114,2399.69832075691,0.983260487757321,0.0105590247757479,22247.8754678199,1.85546132555989,5.04914472360757e-217,0.967855014425723,15.0531573289042,2333.04469068717,0.974805561853482,13.373237248312,2399.80787180316,TRUE,0.985935935556009,0.0110113671499016,14.2103333867097,NA,NA
"683",139,"SWH_TR_2_202507","SWH","TR",2,202507,"2025-07-21 14:51:34.5","2025-07-21 14:49:10","2025-07-21 14:53:59","Veg scores in survey, big bubble, negative flux",6356.44111457929,-645.73745980168,3.28930381644236e-149,0.904952125263961,13815.6611368877,5438.04270458202,-532.379771601131,1.98923559922068,490400.725092185,349.554035544869,0,0.995995216024769,2835.89413561208,4324.66757159209,0.999915036035519,414.506245851881,5439.02245680647,TRUE,-531.424621426584,2.01213863443015,3267.19037228174,NA,NA,NA,NA,NA,2208.96640677341,-0.415463724477283,0.00759988256861062,7271.29020076693,1.3354725918668,4.21949109138425e-154,0.912101179311699,10.8345448955905,2209.70251121542,0.913084917757221,10.811350553908,2209.69815027627,TRUE,-0.421894803656119,0.00751177028365167,10.7496833618165,NA,"negative CO2 flux, remove"
"684",140,"SWH_TR_2_202509","SWH","TR",2,202509,"2025-09-18 10:11:34.5","2025-09-18 10:09:10","2025-09-18 10:13:59","no veg",5179.6225661281,25.7185228921682,2.13198039461916e-13,0.170888551717774,1816.30699563756,5210.20922332752,6.65979191508641,1.34303784548995,42774.2963189837,236.002361391693,1.21391275542434e-06,0.0786630563105848,1914.66166773919,5111.18584665184,0.354146439331876,1608.65552962837,5223.07811355679,TRUE,8.80834399493408,0.973961344542879,1328.71901432078,NA,NA,NA,NA,NA,3344.90880127752,0.909960633290245,0.0538743328745882,7309.40744102417,9.46694824684303,5.8734281290211e-45,0.497633484110276,76.8043286169386,3297.91691297388,0.578636506131456,70.5857502722505,3346.82505827176,TRUE,0.931031763123184,0.053085109782593,69.4969399241306,"poor flux, remove","poor flux, remove"
"685",141,"SWH_TR_2_202511","SWH","TR",2,202511,"2025-11-04 12:00:19.5","2025-11-04 11:59:10","2025-11-04 12:01:29","water in chamber, reduce observation length to avoid messy flux at end",1347.66526468445,2.55554780273402,3.03842301150882e-76,0.916398532347423,29.3683479809726,699.273806994053,2.49427791995538,0.00606178431681279,35618.7079000395,0.540604457690782,4.77648747608778e-215,0.999185602317906,2.898616973778,585.540402768024,0.999648750810802,1.91756600039269,700.575601860539,TRUE,2.48826331677645,0.00601274323979931,2.85741598604217,NA,NA,NA,NA,NA,836.407011155063,0.784802970670253,0.00989238868640553,7537.65310378894,0.882226938732873,5.15422137143034e-117,0.978544398745361,4.73033091561745,838.669029766576,0.978809105403255,4.73550078947553,836.508799911873,TRUE,0.785885235803551,0.00980608941780975,4.80085532457573,NA,NA
"686",142,"SWH_TR_3_202507","SWH","TR",3,202507,"2025-07-21 15:04:34.5","2025-07-21 15:03:10","2025-07-21 15:05:59","Veg scores in survey, messy but okay CO2 flux, changed obs length to 4 minutes to avoid ebullition, increased start time to avoid chamber closure for CH4",2783.53362208383,59.5266521002911,2.21086365777369e-86,0.901270264603496,859.366277649747,2210.21930456267,55.309150403747,0.248764060696202,388696.794349247,26.4889924531275,1.96791139632218e-209,0.996612984975834,159.170610700357,2196.23449599222,0.996953004515455,151.876584952689,2211.50419705415,TRUE,55.0331896704256,0.206561482354505,108.381612655041,1531.58238102861,1.09237074058685,1.26730770892203e-52,0.751189577044764,21.6279335399483,1473.0941430747,0.797119594038188,0.028459718997148,19520.3634648932,3.03045898038393,3.40446668731836e-65,0.823619640910771,18.2098283830022,1469.45751666916,0.831367555376336,17.9123227717063,1473.18472706138,TRUE,0.788966275095596,0.0302276945257342,17.4206181890857,NA,"low r squared, but checked and flux is okay"
"687",143,"SWH_TR_3_202509","SWH","TR",3,202509,"2025-09-18 10:22:04.5","2025-09-18 10:20:10","2025-09-18 10:23:59","reduced obs length to 4 minutes to avoid ebullition",3561.86889328505,22.086460547153,7.66739219652052e-90,0.830510741887723,553.121713909892,3483.35807737247,18.8948840745633,0.463127076819429,40158.5454607855,65.3460653260528,9.37912424186943e-107,0.879525492165381,466.33412704586,3407.38414778082,0.914908645348419,393.645726778174,3484.10430807438,TRUE,19.2803211810672,0.474872945942314,411.337461651232,2054.62063716333,1.11244288366394,1.3599395802195e-89,0.829657377915742,20.8833341347071,1960.2969534975,0.714597508682327,0.016894684354137,7843.01065770093,2.38379745587392,6.53341722083387e-110,0.886963716468406,17.0116762209385,1905.50165547188,0.91246163715217,15.0366325580351,1960.86372236353,TRUE,0.717516265538783,0.0168043092592445,18.7184492777479,"low r squared, but checked and flux is okay","low r squared, but checked and flux is okay"
"688",144,"SWH_TR_3_202511","SWH","TR",3,202511,"2025-11-04 12:14:29.5","2025-11-04 12:12:10","2025-11-04 12:16:49","water in chamber, reduced observation length to avoid chamber opening",NA,NA,NA,NA,NA,4878.79037498612,121.977500385468,1.07932127355919,34337.0004768821,183.432230200199,2.17100373995475e-234,0.978697273581483,1459.80346910333,3639.42940454427,0.999748858770069,159.0756336111,4878.95047299596,TRUE,122.347438900152,1.09903704462152,2064.99012707499,NA,NA,NA,NA,NA,1707.10107999812,1.10040443950963,0.00374475722429829,7451.91256275201,0.636426971318911,0,0.99679083903674,5.06485855592711,1596.26180340271,0.997870538252126,4.14070556125551,1707.10873921426,TRUE,1.10021888675035,0.00375467313639817,5.15934864345719,NA,NA
"689",145,"SWH_TR_4_202507","SWH","TR",4,202507,"2025-07-21 15:17:49.5","2025-07-21 15:15:40","2025-07-21 15:19:59","Veg scores in survey, high CH4 (bubble), increased start time by 30 seconds, reuce obs length by 30 sec",5191.59207043196,-200.470946554304,2.81799601803012e-124,0.887239074777553,5204.16701646446,4049.91223640543,-205.547429767857,0.478602473892156,2208385.75648693,75.8150733104028,0,0.998603186478033,579.216767822326,3859.51974367083,0.999338648524099,400.108653529393,4050.36225684793,TRUE,-205.804074836779,0.503901833687508,663.441322269022,NA,NA,NA,NA,NA,2166.90499023503,0.733922389559153,0.012803295047488,6408.27800748707,2.02816075049947,8.46322341230891e-149,0.927199225428365,15.4948701258753,2108.19397922894,0.942801344166859,13.7880459555193,2168.04049473304,TRUE,0.72322183787708,0.0116634968389373,14.7317327210631,"Unusually high CH4 values, remove",NA
"690",146,"SWH_TR_4_202509","SWH","TR",4,202509,"2025-09-18 10:44:49.5","2025-09-18 10:43:40","2025-09-18 10:45:59","Second flux attempt, still high CH4, no veg, increased start time to avoid ebullition at beginning, reduced obs length, increase start time to 10:43:30 to avoid ebullition and reduced obs length again",NA,NA,NA,NA,NA,1920.45908922385,-3.10521279904362,0.475031067150686,171208.532493958,42.3644093919684,1.12546090892919e-09,0.236432451098249,227.149803152157,1856.63300069152,0.529625336985831,179.589392953399,1924.18378708733,TRUE,-3.07155946464869,0.39117099596165,170.118618093376,1034.89076645416,0.63694405781964,2.64452025276756e-46,0.7732240626183,9.61059096333003,1054.53753203956,0.426226244907739,0.021559212437048,7285.31476833308,1.92270225046521,4.33781910061116e-42,0.7390584306806,10.3091591262967,1023.8692190686,0.796296459713763,9.1753150562372,1054.54973495893,TRUE,0.426185104729646,0.0226174463506402,11.0664855358202,"poor flux, remove","low r squared, but checked and flux is okay"
