"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"883","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","36_GCW_202311_WC_LysB_10cm",2023,11,NA,NA,NA,13.9837835308796,NA,NA,172.437258110014,NA,NA,11.0460377456,NA,NA,NA
"884","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","37_GCW_202311_WC_LysB_20cm",2023,11,NA,NA,NA,10.2286805988771,NA,NA,174.894016925247,NA,NA,11.2034131703,NA,NA,NA
"885","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","38_GCW_202311_WC_LysB_45cm",2023,11,NA,NA,NA,8.23110729881472,NA,NA,159.165923836389,NA,NA,10.195900624,NA,NA,NA
"886","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","39_GCW_202311_WC_LysC_10cm",2023,11,NA,NA,NA,27.3395539613225,NA,NA,206.307932299013,NA,NA,13.2157304734,NA,NA,NA
"887","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","4_MSM_202311_UP_LysB_45cm",2023,11,NA,NA,NA,5.43461322520274,NA,NA,51.6725952045134,NA,NA,3.3100768545,NA,NA,NA
"888","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","40_GCW_202311_WC_LysC_20cm",2023,11,NA,NA,NA,26.3563724266999,NA,NA,197.67546403385,NA,NA,12.6627505264,NA,NA,NA
"889","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","41_GCW_202311_WC_LysC_45cm",2023,11,NA,NA,NA,15.6314909544604,NA,NA,164.684961918195,NA,NA,10.5494399933,NA,NA,NA
"890","COMPASS: Synoptic","CB","GCW","SW","C","42","42_GCW_202311_SW_C",2023,11,NA,NA,NA,36.6078415470992,NA,NA,240.770538787024,NA,NA,15.4233412892,NA,NA,NA
"891","COMPASS: Synoptic","CB","GCW","SW","B","43","43_GCW_202311_SW_B",2023,11,NA,NA,NA,37.0487585776669,NA,NA,243.349156558533,NA,NA,15.5885227732,NA,NA,NA
"892","COMPASS: Synoptic","CB","GCW","SW","A","44","44_GCW_202311_SW_A",2023,11,NA,NA,NA,36.6059014348097,NA,NA,239.72221438646,NA,NA,15.3561875675,NA,NA,NA
"893","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","45_SWH_202311_UP_LysA_10cm",2023,11,NA,NA,NA,1.53827199001871,NA,NA,8.44840056417489,NA,NA,0.5412149106,NA,NA,NA
"894","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","46_SWH_202311_UP_LysA_20cm",2023,11,NA,NA,NA,1.3352027448534,NA,NA,6.10624259520451,NA,NA,0.3911806041,NA,NA,NA
"895","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","47_SWH_202311_UP_LysA_45cm",2023,11,NA,NA,NA,0.617086712414223,NA,NA,12.366095909732,NA,NA,0.7921752267,NA,NA,NA
"896","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","48_SWH_202311_UP_LysB_10cm",2023,11,NA,NA,NA,1.64159076731129,NA,NA,13.1742031029619,NA,NA,0.8439410785,NA,NA,NA
"897","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","49_SWH_202311_UP_LysB_20cm",2023,11,NA,NA,NA,1.44040237055521,NA,NA,7.8231311706629,NA,NA,0.50116131,NA,NA,NA
"898","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","5_MSM_202311_UP_LysC_10cm",2023,11,NA,NA,NA,3.56942295695571,NA,NA,38.0931480959097,NA,NA,2.4402025947,NA,NA,NA
"899","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","50_SWH_202311_UP_LysB_45cm",2023,11,NA,NA,NA,0.209401122894573,NA,NA,9.8518053596615,NA,NA,0.6311144255,NA,NA,NA
"900","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","51_SWH_202311_UP_LysC_10cm",2023,11,NA,NA,NA,3.58330630068621,NA,NA,33.7092581100141,NA,NA,2.1593787124,NA,NA,NA
"901","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","52_SWH_202311_UP_LysC_20cm",2023,11,NA,NA,NA,2.86781971303805,NA,NA,25.8596558533145,NA,NA,1.6565477136,NA,NA,NA
"902","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","53_SWH_202311_UP_LysC_45cm",2023,11,NA,NA,NA,0.0133000623830318,NA,NA,8.02329478138223,NA,NA,0.5139834206,NA,NA,NA
"903","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","54_SWH_202311_SWAMP_LysA_10cm",2023,11,NA,NA,NA,2.1331752963194,NA,NA,29.1009788434415,NA,NA,1.8641808679,NA,NA,NA
"904","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","55_SWH_202311_SWAMP_LysA_20cm",2023,11,NA,NA,NA,1.65517467248908,NA,NA,25.7558815232722,NA,NA,1.649900122,NA,NA,NA
"905","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","56_SWH_202311_SWAMP_LysA_45cm",2023,11,NA,NA,NA,0.0189613225202745,NA,NA,10.2299971791255,NA,NA,0.6553406938,NA,NA,NA
"906","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","57_SWH_202311_SWAMP_LysB_10cm",2023,11,NA,NA,NA,3.91464129756706,NA,NA,31.9875514809591,NA,NA,2.0490893709,NA,NA,NA
"907","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","58_SWH_202311_SWAMP_LysB_20cm",2023,11,NA,NA,NA,0.281899563318777,NA,NA,13.0822172073343,NA,NA,0.8380486322,NA,NA,NA
"908","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","59_SWH_202311_SWAMP_LysB_45cm",2023,11,NA,NA,NA,0.23626013724267,NA,NA,4.87025669957687,NA,NA,0.3120056342,NA,NA,NA
"909","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","6_MSM_202311_UP_LysC_20cm",2023,11,NA,NA,NA,3.69150343106675,NA,NA,29.7644682651622,NA,NA,1.9066827728,NA,NA,NA
"910","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","60_SWH_202311_SWAMP_LysC_10cm",2023,11,NA,NA,NA,4.08761384903306,NA,NA,34.5777968970381,NA,NA,2.2150157003,NA,NA,NA
"911","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","61_SWH_202311_SWAMP_LysC_20cm",2023,11,NA,NA,NA,1.44131316281971,NA,NA,17.5734301833568,NA,NA,1.1257474267,NA,NA,NA
"912","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","62_SWH_202311_SWAMP_LysC_45cm",2023,11,NA,NA,NA,1.66705552089832,NA,NA,24.0602143864598,NA,NA,1.5412788222,NA,NA,NA
"913","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","63_SWH_202311_TR_LysA_10cm",2023,11,NA,NA,NA,6.13242669993762,NA,NA,62.7777884344147,NA,NA,4.0214549882,NA,NA,NA
"914","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","64_SWH_202311_TR_LysA_20cm",2023,11,NA,NA,NA,4.85000311915159,NA,NA,58.2727672778561,NA,NA,3.7328716672,NA,NA,NA
"915","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","65_SWH_202311_TR_LysA_45cm",2023,11,NA,NA,NA,2.22296631316282,NA,NA,50.7137574047955,NA,NA,3.2486554789,NA,NA,NA
"916","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","66_SWH_202311_TR_LysB_10cm",2023,11,NA,NA,NA,7.13505302557704,NA,NA,57.3697799717913,NA,NA,3.6750279709,NA,NA,NA
"917","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","67_SWH_202311_TR_LysB_20cm",2023,11,NA,NA,NA,5.41610106051154,NA,NA,57.2403356840621,NA,NA,3.6667360093,NA,NA,NA
"918","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","68_SWH_202311_TR_LysB_45cm",2023,11,NA,NA,NA,2.49872738615097,NA,NA,59.0262087447109,NA,NA,3.7811357337,NA,NA,NA
"919","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","69_SWH_202311_TR_LysC_10cm",2023,11,NA,NA,NA,5.94353087960075,NA,NA,55.117365303244,NA,NA,3.5307424542,NA,NA,NA
"920","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","7_MSM_202311_UP_LysC_45cm",2023,11,NA,NA,NA,0,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"921","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","70_SWH_202311_TR_LysC_20cm",2023,11,NA,NA,NA,5.44373674360574,NA,NA,59.2653004231312,NA,NA,3.7964515043,NA,NA,NA
"922","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","71_SWH_202311_TR_LysC_45cm",2023,11,NA,NA,NA,4.20134123518403,NA,NA,64.0290126939351,NA,NA,4.1016060995,NA,NA,NA
"923","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","72_SWH_202311_WC_LysA_10cm",2023,11,NA,NA,NA,1.17970368059888,NA,NA,72.6146911142454,NA,NA,4.6515887756,NA,NA,NA
"924","COMPASS: Synoptic","CB","SWH","WC","LysA","20cm","73_SWH_202311_WC_LysA_20cm",2023,11,NA,NA,NA,0.433309419837804,NA,NA,66.9233681241185,NA,NA,4.2870131538,NA,NA,NA
"925","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","74_SWH_202311_WC_LysA_45cm",2023,11,NA,NA,NA,2.69451029320025,NA,NA,66.1734781382228,NA,NA,4.2389765886,NA,NA,NA
"926","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","75_SWH_202311_WC_LysB_10cm",2023,11,NA,NA,NA,5.62701497192764,NA,NA,82.1694809590973,NA,NA,5.2636509367,NA,NA,NA
"927","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","76_SWH_202311_WC_LysB_20cm",2023,11,NA,NA,NA,0.0231472239550842,NA,NA,65.7047898448519,NA,NA,4.2089532836,NA,NA,NA
"928","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","77_SWH_202311_WC_LysB_45cm",2023,11,NA,NA,NA,0.0426356830941984,NA,NA,43.6600056417489,NA,NA,2.7968051904,NA,NA,NA
"929","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","78_SWH_202311_WC_LysC_10cm",2023,11,NA,NA,NA,7.91083593262633,NA,NA,84.9612552891396,NA,NA,5.4424868355,NA,NA,NA
"930","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","79_SWH_202311_WC_LysC_20cm",2023,11,NA,NA,NA,11.6801559575795,NA,NA,93.6486234132581,NA,NA,5.9989835659,NA,NA,NA
"931","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","8_MSM_202311_TR_LysA_10cm",2023,11,NA,NA,NA,22.0583125389894,NA,NA,197.870812411848,NA,NA,12.6752641821,NA,NA,NA
"932","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","80_SWH_202311_WC_LysC_45cm",2023,11,NA,NA,NA,0.325168434185901,NA,NA,50.9059492242595,NA,NA,3.2609669313,NA,NA,NA
"933","COMPASS: Synoptic","CB","SWH","SW","A","81","81_SWH_202311_SW_A",2023,11,NA,NA,NA,16.4865096693699,NA,NA,110.629390691114,NA,NA,7.0867401033,NA,NA,NA
"934","COMPASS: Synoptic","CB","SWH","SW","B","82","82_SWH_202311_SW_B",2023,11,NA,NA,NA,17.1166687461011,NA,NA,114.469937940762,NA,NA,7.3327584551,NA,NA,NA
"935","COMPASS: Synoptic","CB","SWH","SW","C","83","83_SWH_202311_SW_C",2023,11,NA,NA,NA,17.1953056768559,NA,NA,115.715266572638,NA,NA,7.4125319034,NA,NA,NA
"936","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","84_GWI_202311_UP_LysA_20cm",2023,11,NA,NA,NA,22.0114628820961,NA,NA,151.550468265162,NA,NA,9.7080686287,NA,NA,NA
"937","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","85_GWI_202311_UP_LysA_45cm",2023,11,NA,NA,NA,18.9914660012477,NA,NA,136.821506346968,NA,NA,8.7645585768,NA,NA,NA
"938","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","86_GWI_202311_UP_LysB_10cm",2023,11,NA,NA,NA,15.1475795383656,NA,NA,117.792758815233,NA,NA,7.5456122131,NA,NA,NA
"939","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","87_GWI_202311_UP_LysB_20cm",2023,11,NA,NA,NA,14.2643449781659,NA,NA,111.981605077574,NA,NA,7.1733604553,NA,NA,NA
"940","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","88_GWI_202311_UP_LysC_10cm",2023,11,NA,NA,NA,25.0271054273238,NA,NA,185.712042313117,NA,NA,11.8963958633,NA,NA,NA
"941","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","89_GWI_202311_UP_LysC_20cm",2023,11,NA,NA,NA,18.731890205864,NA,NA,158.405599435825,NA,NA,10.1471956495,NA,NA,NA
"942","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","9_MSM_202311_TR_LysA_20cm",2023,11,NA,NA,NA,20.07445102932,NA,NA,155.775692524683,NA,NA,9.9787286781,NA,NA,NA
"943","COMPASS: Synoptic","CB","GWI","UP","LysC","45cm","90_GWI_202311_UP_LysC_45cm",2023,11,NA,NA,NA,20.4686275733001,NA,NA,151.211610719323,NA,NA,9.6863620412,NA,NA,NA
"944","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","91_GWI_202311_TR_LysA_10cm",2023,11,NA,NA,NA,31.6539550842171,NA,NA,286.368028208745,NA,NA,18.3442321062,NA,NA,NA
"945","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","92_GWI_202311_TR_LysA_20cm",2023,11,NA,NA,NA,19.5919557080474,NA,NA,252.437489421721,NA,NA,16.170704563,NA,NA,NA
"946","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","93_GWI_202311_TR_LysA_45cm",2023,11,NA,NA,NA,25.5809544603868,NA,NA,242.202177715092,NA,NA,15.5150494304,NA,NA,NA
"947","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","94_GWI_202311_TR_LysB_10cm",2023,11,NA,NA,NA,44.4540112289457,NA,NA,317.720702397743,NA,NA,20.3526264123,NA,NA,NA
"948","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","95_GWI_202311_TR_LysB_20cm",2023,11,NA,NA,NA,20.3077074235808,NA,NA,259.90367842031,NA,NA,16.6489748178,NA,NA,NA
"949","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","96_GWI_202311_TR_LysB_45cm",2023,11,NA,NA,NA,32.3691422333125,NA,NA,241.584208744711,NA,NA,15.4754634814,NA,NA,NA
"950","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","97_GWI_202311_TR_LysC_10cm",2023,11,NA,NA,NA,49.2330879600749,NA,NA,339.911746121298,NA,NA,21.7741436198,NA,NA,NA
"951","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","98_GWI_202311_TR_LysC_20cm",2023,11,NA,NA,NA,38.6071147847785,NA,NA,296.993283497884,NA,NA,19.0248663033,NA,NA,NA
"952","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","99_GWI_202311_TR_LysC_45cm",2023,11,NA,NA,NA,33.5668091079226,NA,NA,251.288671368124,NA,NA,16.0971134038,NA,NA,NA
