"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,"November","GWI","WC","SgwA","45","Varian GC",2,NA,530,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,"November","GWI","WC","SgwB","10","Varian GC",12,NA,93795,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,"November","GWI","WC","SgwB","20","Varian GC",3,NA,63441,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,"November","GWI","WC","SgwB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,"November","GWI","WC","SgwC","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,"November","GWI","WC","SgwC","20","Varian GC",2,NA,96884,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,"November","GWI","WC","SgwC","45","Varian GC",1,NA,67207,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,"November","GWI","WC","ATM","0","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C3","10","Varian GC",2,NA,5308,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C3","20","Varian GC",1,NA,7895,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C3","35","Varian GC",1,NA,11660,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C3","50","Varian GC",1,NA,12161,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C6","10","Varian GC",2,NA,5545,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C6","20","Varian GC",1,NA,15738,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C6","35","Varian GC",2,NA,10214,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","C6","50","Varian GC",1,NA,8575,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","F4","10","Varian GC",3,NA,3282,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","F4","20","Varian GC",2,NA,11322,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","F4","35","Varian GC",2,NA,6728,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","F4","50","Varian GC",2,NA,6881,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","F4","0","Varian GC",2,NA,410,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H3","10","Varian GC",2,NA,10244,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H3","20","Varian GC",1,NA,15551,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H3","35","Varian GC",1,NA,24227,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H3","50","Varian GC",1,NA,23168,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H6","10","Varian GC",2,NA,2373,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H6","20","Varian GC",2,NA,7122,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H6","35","Varian GC",2,NA,12006,NA
"COMPASS:Synoptic","CB",NA,2024,"April","GCW","UP","H6","50","Varian GC",2,NA,9310,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C3","10","Varian GC",2,NA,15516,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C3","20","Varian GC",2,NA,22270,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C3","35","Varian GC",1,NA,28979,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C3","50","Varian GC",1,NA,33498,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C6","10","Varian GC",3,NA,8603,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C6","20","Varian GC",2,NA,34848,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C6","35","Varian GC",2,NA,23146,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","C6","50","Varian GC",1,NA,24668,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","F4","10","Varian GC",2,NA,7088,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","F4","20","Varian GC",1,NA,25962,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","F4","35","Varian GC",1,NA,19352,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","F4","50","Varian GC",2,NA,19733,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","F4","0","Varian GC",3,NA,642,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H3","10","Varian GC",2,NA,18565,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H3","20","Varian GC",1,NA,28711,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H3","35","Varian GC",1,NA,50541,"adl"
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H3","50","Varian GC",2,NA,41802,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H6","10","Varian GC",2,NA,5990,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H6","20","Varian GC",1,NA,18130,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H6","35","Varian GC",1,NA,26605,NA
"COMPASS:Synoptic","CB",NA,2024,"May","GCW","UP","H6","50","Varian GC",1,NA,21003,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,5583,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",0,NA,10566,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,14811,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,27081,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,6901,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,18568,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,18904,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,19434,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,4401,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,14203,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,13880,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,20456,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,653,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,6858,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,12568,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,20554,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,24303,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,4026,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,10981,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,20207,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,18655,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,5016,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",0,NA,8963,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,14577,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,24726,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5887,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,16608,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,17291,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,19729,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,4506,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,12825,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,12594,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,19221,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,872,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,6705,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,11789,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,18667,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,22095,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3135,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,10765,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,19934,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,18511,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,4347,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",1,NA,9113,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,14064,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,23739,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5939,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,16083,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,17989,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,17365,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3962,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",1,NA,10920,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,13449,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,19974,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,727,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,6523,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",1,NA,10233,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,19646,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,23880,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3458,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,11692,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,20904,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,18346,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,4602,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",0,NA,9590,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,13296,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,24265,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,6394,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,15720,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,16868,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,19617,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3871,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,11299,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,12845,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,19291,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,404,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,6731,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,10988,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,18255,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,22200,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3078,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,10286,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,19718,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,18582,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,4285,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",0,NA,8855,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,13217,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,23494,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5196,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,13700,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,16277,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,17298,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3453,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,11115,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,11470,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,18436,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,484,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,5840,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,10303,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,17547,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,21368,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3158,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,10197,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,19141,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,17855,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,3942,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",1,NA,7731,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,11659,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,20758,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5727,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,13466,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,14396,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,16336,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3620,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",1,NA,9871,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,10328,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,16737,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,388,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,5751,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,9856,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,15730,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,20128,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3278,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,9413,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,17399,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,16904,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,3940,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",0,NA,8418,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,11652,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,21565,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5641,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,13471,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,15606,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,16454,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3249,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,6261,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,10759,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,16543,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,382,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,5296,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,11294,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,16096,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,19538,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,2744,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,9438,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,17207,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,16708,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,4348,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",1,NA,8581,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,12966,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,22284,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,6312,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,14437,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,15702,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,17395,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3640,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",1,NA,10043,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,10689,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,17047,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,4678,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,5749,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,11829,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,16129,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,20423,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3516,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,10012,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,18027,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,17922,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","10","Varian GC",1,NA,4361,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","20","Varian GC",1,NA,7702,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","35","Varian GC",0,NA,11862,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C3","50","Varian GC",0,NA,22314,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","10","Varian GC",1,NA,5592,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","20","Varian GC",1,NA,13645,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","35","Varian GC",0,NA,14769,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","C6","50","Varian GC",0,NA,15780,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","10","Varian GC",1,NA,3258,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","20","Varian GC",0,NA,10095,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","35","Varian GC",0,NA,10174,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","50","Varian GC",0,NA,16158,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","F4","0","Varian GC",2,NA,391,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","10","Varian GC",1,NA,5240,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","20","Varian GC",0,NA,11514,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","35","Varian GC",0,NA,15501,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H3","50","Varian GC",0,NA,19499,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","10","Varian GC",1,NA,3054,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","20","Varian GC",0,NA,9739,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","35","Varian GC",0,NA,17642,NA
"COMPASS:Synoptic","CB",NA,2024,"June","GCW","UP","H6","50","Varian GC",0,NA,17694,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C3","10","Varian GC",3,NA,3907,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C3","20","Varian GC",2,NA,7403,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C3","35","Varian GC",2,NA,9889,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C3","50","Varian GC",2,NA,15877,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C6","10","Varian GC",3,NA,7173,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C6","20","Varian GC",3,NA,16286,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C6","35","Varian GC",2,NA,15346,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","C6","50","Varian GC",2,NA,16508,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","F4","10","Varian GC",3,NA,3025,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","F4","20","Varian GC",2,NA,6814,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","F4","35","Varian GC",2,NA,7781,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","F4","50","Varian GC",2,NA,11355,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","F4","0","Varian GC",3,NA,502,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","H3","10","Varian GC",2,NA,3975,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","H3","20","Varian GC",2,NA,6790,NA
"COMPASS:Synoptic","CB",NA,2024,"July","GCW","UP","H3","35","Varian GC",2,NA,9198,NA
