"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_20cm",1,3,"Within Range",51662,"Needs Dilution"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_45cm",1,747,"Within Range",72678,"Needs Dilution"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_10cm",1,4,"Within Range",20546,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_20cm",1,4,"Within Range",25071,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_45cm",1,62,"Within Range",81513,"Needs Dilution"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_10cm",1,4,"Within Range",10227,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_20cm",1,4,"Within Range",26291,"Within Range"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_45cm",1,4949,"Within Range",86476,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20241126,2024,"November","SWH_UP_ATM",1,3,"Within Range",431,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_10cm",1,145810,"Needs Dilution",63658,"Needs Dilution"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_10cm",1,125398,"Needs Dilution",47026,"Within Range"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_20cm",1,224,"Within Range",45184,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_45cm",1,80,"Within Range",37703,"Within Range"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_10cm",1,64134,"Needs Dilution",59064,"Needs Dilution"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_20cm",1,84877,"Needs Dilution",61514,"Needs Dilution"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_ATM",1,37,"Within Range",484,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_10cm",1,143032,"Needs Dilution",80621,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_20cm",1,144296,"Needs Dilution",90945,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwA_45cm",1,106631,"Needs Dilution",95294,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_10cm",1,1550,"Within Range",50329,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_20cm",1,124673,"Needs Dilution",54899,"Needs Dilution"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwB_45cm",1,91528,"Needs Dilution",76959,"Needs Dilution"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_10cm",1,72,"Within Range",2312,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_20cm",1,52301,"Needs Dilution",50490,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_SgwC_45cm",1,136113,"Needs Dilution",82541,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20241126,2024,"November","SWH_TR_ATM",1,361,"Within Range",590,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_10cm",1,3480,"Within Range",49085,"Within Range"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_20cm",1,35907,"Needs Dilution",86003,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwA_45cm",1,2112,"Within Range",83444,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_10cm",1,32,"Within Range",51917,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_20cm",1,12,"Within Range",61397,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwB_45cm",1,14,"Within Range",74604,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_10cm",1,2226,"Within Range",58059,"Needs Dilution"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_20cm",1,62,"Within Range",92563,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_SgwC_45cm",1,580,"Within Range",91994,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20241126,2024,"November","SWH_WC_ATM",1,8,"Within Range",440,"Within Range"
"GWI","WC","ATM",0,"Varian GC","Wegner",20241126,2024,"November","GWI_WC_ATM",1,4,"Within Range",359,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwA_10cm",1,2,"Within Range",8109,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwA_20cm",1,3,"Within Range",13794,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"GCW","TR","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwB_10cm",1,4,"Within Range",14005,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwB_20cm",1,6,"Within Range",25176,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwB_45cm",1,219,"Within Range",34779,"Within Range"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwC_10cm",1,12,"Within Range",48568,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwC_20cm",1,7,"Within Range",30880,"Within Range"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_SgwC_45cm",1,16,"Within Range",37439,"Within Range"
"GCW","TR","ATM",0,"Varian GC","Wegner",20241122,2024,"October","GCW_TR_ATM",1,2,"Within Range",340,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwA_10cm",1,40203,"Needs Dilution",88638,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwA_20cm",1,25242,"Needs Dilution",75143,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwA_45cm",1,50732,"Needs Dilution",72321,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwB_10cm",1,26847,"Needs Dilution",75834,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwB_20cm",1,8226,"Within Range",74299,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwB_45cm",1,12607,"Needs Dilution",67541,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwC_10cm",1,4342,"Within Range",70808,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwC_20cm",1,9446,"Within Range",73819,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_SgwC_45cm",1,1911,"Within Range",64112,"Needs Dilution"
"GCW","WC","ATM",0,"Varian GC","Wegner",20241122,2024,"October","GCW_WC_ATM",1,5,"Within Range",785,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_sgwA_10cm",1,2,"Within Range",4880,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwA_20cm",1,2,"Within Range",8379,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwA_45cm",1,2,"Within Range",15755,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwB_10cm",1,2,"Within Range",2647,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwB_20cm",1,2,"Within Range",9510,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwB_45cm",1,2,"Within Range",45440,"Within Range"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwC_10cm",1,4,"Within Range",15980,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwC_20cm",1,2,"Within Range",7124,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_SgwC_45cm",1,3,"Within Range",39476,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20241122,2024,"October","MSM_UP_ATM",1,2,"Within Range",130,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwA_10cm",1,3,"Within Range",16649,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwA_20cm",1,381,"Within Range",104409,"Needs Dilution"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwA_45cm",1,17,"Within Range",42247,"Within Range"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwB_10cm",1,28,"Within Range",55108,"Needs Dilution"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwB_20cm",1,18,"Within Range",30712,"Within Range"
"MSM","TR","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"MSM","TR","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwC_10cm",1,7,"Within Range",50297,"Needs Dilution"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwC_20cm",1,28,"Within Range",48262,"Within Range"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_SgwC_45cm",1,27,"Within Range",57289,"Needs Dilution"
"MSM","TR","ATM",0,"Varian GC","Wegner",20241122,2024,"October","MSM_TR_ATM",1,2,"Within Range",430,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwA_10cm",1,2521,"Within Range",75299,"Needs Dilution"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwA_20cm",1,464,"Within Range",62990,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwA_45cm",1,7,"Within Range",48935,"Within Range"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwB_10cm",1,87,"Within Range",35678,"Within Range"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwC_10cm",1,1120,"Within Range",58127,"Needs Dilution"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwC_20cm",1,1271,"Within Range",61903,"Needs Dilution"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_SgwC_45cm",1,12,"Within Range",66830,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20241122,2024,"October","MSM_WC_ATM",1,3,"Within Range",634,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwA_10cm",1,3,"Within Range",3445,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwA_20cm",1,2,"Within Range",8304,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwA_45cm",1,2,"Within Range",24082,"Within Range"
"GWI","UP","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwB_10cm",1,2,"Within Range",2697,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwB_20cm",1,2,"Within Range",4930,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwB_45cm",1,1,"Within Range",10592,"Within Range"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwC_10cm",1,12,"Within Range",62649,"Needs Dilution"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwC_20cm",1,2,"Within Range",8461,"Within Range"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_SgwC_45cm",1,2,"Within Range",3237,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20241122,2024,"October","GWI_UP_ATM",1,2,"Within Range",297,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwA_10cm",1,4,"Within Range",82573,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwA_20cm",1,13,"Within Range",56320,"Needs Dilution"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwA_45cm",1,67,"Within Range",66494,"Needs Dilution"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwB_10cm",1,54,"Within Range",42021,"Within Range"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwB_20cm",1,46,"Within Range",62084,"Needs Dilution"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"GWI","TR","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwC_10cm",1,48,"Within Range",39811,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwC_20cm",1,4,"Within Range",60431,"Needs Dilution"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_SgwC_45cm",1,32,"Within Range",40076,"Within Range"
"GWI","TR","ATM",0,"Varian GC","Wegner",20241122,2024,"October","GWI_TR_ATM",1,2,"Within Range",299,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwA_10cm",1,20,"Within Range",98097,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwA_20cm",1,9,"Within Range",113015,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwA_45cm",1,3,"Within Range",14669,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwB_10cm",1,15,"Within Range",90515,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwB_20cm",1,5,"Within Range",82774,"Needs Dilution"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwB_45cm",1,2,"Within Range",58225,"Needs Dilution"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"GWI","WC","SgwC",20,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwC_20cm",1,3,"Within Range",107750,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwC_45cm",1,2,"Within Range",85237,"Needs Dilution"
"GWI","WC","ATM",0,"Varian GC","Wegner",20241122,2024,"October","GWI_WC_ATM",1,NA,NA,NA,NA
"GCW","TR","SgwA",10,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_10cm",1,2,"Within Range",3950,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_20cm",1,3,"Within Range",10667,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_45cm",1,3,"Within Range",14774,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_10cm",1,3,"Within Range",9221,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_20cm",1,4,"Within Range",1188,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_45cm",1,10,"Within Range",35426,"Within Range"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_10cm",1,3,"Within Range",14061,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_20cm",1,3,"Within Range",18498,"Within Range"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_45cm",1,6,"Within Range",21589,"Within Range"
"GCW","TR","ATM",0,"Varian GC","Wegner",20241125,2024,"November","GCW_TR_ATM",1,2,"Within Range",394,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_10cm",1,61016,"Needs Dilution",57792,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_20cm",1,35933,"Needs Dilution",64868,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_45cm",1,63889,"Needs Dilution",72337,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_10cm",1,36198,"Needs Dilution",68776,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_20cm",1,15928,"Needs Dilution",61714,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_45cm",1,17217,"Needs Dilution",71160,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_10cm",1,5484,"Within Range",57287,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_20cm",1,10270,"Needs Dilution",67226,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_45cm",1,4194,"Within Range",59550,"Needs Dilution"
"GCW","WC","ATM",0,"Varian GC","Wegner",20241125,2024,"November","GCW_WC_ATM",1,7,"Within Range",532,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_sgwA_10cm",1,3,"Within Range",3223,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwA_20cm",1,3,"Within Range",5174,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwA_45cm",1,3,"Within Range",17989,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_10cm",1,3,"Within Range",3108,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_20cm",1,2,"Within Range",6957,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_45cm",1,2,"Within Range",25259,"Within Range"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_10cm",1,2,"Within Range",10133,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_20cm",1,3,"Within Range",4279,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_45cm",1,2,"Within Range",26117,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20241125,2024,"November","MSM_UP_ATM",1,3,"Within Range",494,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_10cm",1,2,"Within Range",16118,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_20cm",1,277,"Within Range",53765,"Needs Dilution"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_45cm",1,6,"Within Range",55748,"Needs Dilution"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_10cm",1,15,"Within Range",38838,"Within Range"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"MSM","TR","SgwB",45,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_45cm",1,256,"Within Range",55774,"Needs Dilution"
"MSM","TR","SgwC",10,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_10cm",1,6,"Within Range",29064,"Within Range"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_20cm",1,3,"Within Range",28060,"Within Range"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_45cm",1,12,"Within Range",40398,"Within Range"
"MSM","TR","ATM",0,"Varian GC","Wegner",20241125,2024,"November","MSM_TR_ATM",1,3,"Within Range",539,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_10cm",1,870,"Within Range",46090,"Within Range"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_20cm",1,768,"Within Range",60893,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_45cm",1,4,"Within Range",33759,"Within Range"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwB_10cm",1,698,"Within Range",38542,"Within Range"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SgwC",10,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_10cm",1,108,"Within Range",93252,"Needs Dilution"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_20cm",1,1450,"Within Range",39637,"Within Range"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_45cm",1,7,"Within Range",58880,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20241125,2024,"November","MSM_WC_ATM",1,3,"Within Range",571,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_10cm",1,2,"Within Range",3424,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_20cm",1,2,"Within Range",7766,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_45cm",1,2,"Within Range",22279,"Within Range"
"GWI","UP","SgwB",10,"Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwB_10cm",1,2,"Within Range",2318,"Within Range"
