"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1807","COMPASS: Synoptic","CB","GCW_202411_WC_LYSA_10CM",2024,11,19,"10:42","EST","GCW","WC","A",10,17.2299906425452,"Within_Range",NA,184.565991537377,"Within_Range",NA,11.8229819708,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1808","COMPASS: Synoptic","CB","GCW_202411_WC_LYSA_20CM",2024,11,19,"10:42","EST","GCW","WC","A",20,13.0815938864629,"Within_Range",NA,179.932674188999,"Within_Range",NA,11.5261802331,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1809","COMPASS: Synoptic","CB","GCW_202411_WC_LYSA_45CM",2024,11,19,"10:42","EST","GCW","WC","A",45,3.52511540860886,"Within_Range",NA,172.56690832158,"Within_Range",NA,11.0543428983,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1810","COMPASS: Synoptic","CB","GCW_202411_WC_LYSB_10CM",2024,11,19,"10:50","EST","GCW","WC","B",10,16.9262819713038,"Within_Range",NA,176.809813822285,"Within_Range",NA,11.3261355753,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1811","COMPASS: Synoptic","CB","GCW_202411_WC_LYSB_20CM",2024,11,19,"10:50","EST","GCW","WC","B",20,11.4965502183406,"Within_Range",NA,180.273540197461,"Within_Range",NA,11.548015479,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1812","COMPASS: Synoptic","CB","GCW_202411_WC_LYSB_45CM",2024,11,19,"10:50","EST","GCW","WC","B",45,2.41637866500312,"Within_Range",NA,161.742973201693,"Within_Range",NA,10.3609816388,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1813","COMPASS: Synoptic","CB","GCW_202411_WC_LYSC_10CM",2024,11,19,"11:05","EST","GCW","WC","C",10,32.5663256394261,"Within_Range",NA,220.016614950635,"Within_Range",NA,14.093883323,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1814","COMPASS: Synoptic","CB","GCW_202411_WC_LYSC_20CM",2024,11,19,"11:05","EST","GCW","WC","C",20,30.8962944479102,"Within_Range",NA,226.517241184767,"Within_Range",NA,14.5103014134,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1815","COMPASS: Synoptic","CB","GCW_202411_WC_LYSC_45CM",2024,11,19,"11:05","EST","GCW","WC","C",45,12.7513630692452,"Within_Range",NA,152.15525528914,"Within_Range",NA,9.7468101666,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1816","COMPASS: Synoptic","CB","GCW_202411_SW_A",2024,11,19,"10:14","EST","GCW","SW","A",0,38.524809731753,"Within_Range",NA,259.939086036671,"Within_Range",NA,16.6512429642,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1817","COMPASS: Synoptic","CB","GCW_202411_SW_B",2024,11,19,"10:14","EST","GCW","SW","B",0,37.4921802869619,"Within_Range",NA,252.550022566996,"Within_Range",NA,16.1779132281,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1818","COMPASS: Synoptic","CB","GCW_202411_SW_C",2024,11,19,"10:14","EST","GCW","SW","C",0,36.1886650031191,"Within_Range",NA,242.547297602257,"Within_Range",NA,15.5371571719,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1819","COMPASS: Synoptic","CB","MSM_202411_UP_LYSA_20CM",2024,11,21,"13:28","EST","MSM","UP","A",20,7.18240174672489,"Within_Range",NA,91.9223018335684,"Within_Range",NA,5.8883985992,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1820","COMPASS: Synoptic","CB","MSM_202411_UP_LYSA_45CM",2024,11,21,"13:28","EST","MSM","UP","A",45,5.53820648783531,"Within_Range",NA,73.083221438646,"Within_Range",NA,4.6816019614,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1821","COMPASS: Synoptic","CB","MSM_202411_UP_LYSB_10CM",2024,11,21,"13:30","EST","MSM","UP","B",10,5.4206425452277,"Within_Range",NA,70.6732073342736,"Within_Range",NA,4.5272209164,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1822","COMPASS: Synoptic","CB","MSM_202411_UP_LYSB_45CM",2024,11,21,"13:30","EST","MSM","UP","B",45,6.92957891453525,"Within_Range",NA,74.3233032440056,"Within_Range",NA,4.7610393077,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1823","COMPASS: Synoptic","CB","MSM_202411_UP_LYSC_10CM",2024,11,21,"13:35","EST","MSM","UP","C",10,6.22053337492202,"Within_Range",NA,61.6322425952045,"Within_Range",NA,3.948073441,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1824","COMPASS: Synoptic","CB","MSM_202411_UP_LYSC_20CM",2024,11,21,"13:35","EST","MSM","UP","C",20,4.10171553337492,"Within_Range",NA,36.2978053596615,"Within_Range",NA,2.3251962604,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1825","COMPASS: Synoptic","CB","MSM_202411_UP_LYSC_45CM",2024,11,21,"13:35","EST","MSM","UP","C",45,5.87714909544604,"Within_Range",NA,53.9354894217207,"Within_Range",NA,3.4550336717,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1826","COMPASS: Synoptic","CB","MSM_202411_TR_LYSA_10CM",2024,11,21,"12:24","EST","MSM","TR","A",10,35.8724703680599,"adl",NA,255.560073342736,"Within_Range",NA,16.3707315122,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1827","COMPASS: Synoptic","CB","MSM_202411_TR_LYSA_20CM",2024,11,21,"12:24","EST","MSM","TR","A",20,25.1098877105427,"Within_Range",NA,193.879557122708,"Within_Range",NA,12.4195917521,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1828","COMPASS: Synoptic","CB","MSM_202411_TR_LYSA_45CM",2024,11,21,"12:24","EST","MSM","TR","A",45,19.4306425452277,"Within_Range",NA,154.570705218618,"Within_Range",NA,9.9015394205,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1829","COMPASS: Synoptic","CB","MSM_202411_TR_LYSB_10CM",2024,11,21,"12:32","EST","MSM","TR","B",10,34.6394853399875,"adl",NA,246.697802538787,"Within_Range",NA,15.8030308397,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1830","COMPASS: Synoptic","CB","MSM_202411_TR_LYSB_20CM",2024,11,21,"12:32","EST","MSM","TR","B",20,24.8129382407985,"Within_Range",NA,217.407543018336,"Within_Range",NA,13.9267510018,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1831","COMPASS: Synoptic","CB","MSM_202411_TR_LYSB_45CM",2024,11,21,"12:32","EST","MSM","TR","B",45,14.4449407361198,"Within_Range",NA,182.829929478138,"Within_Range",NA,11.711773047,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1832","COMPASS: Synoptic","CB","MSM_202411_TR_LYSC_10CM",2024,11,21,"12:43","EST","MSM","TR","C",10,35.8138677479726,"adl",NA,251.459218617772,"Within_Range",NA,16.1080383451,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
