"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"2011","COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_20CM",2025,7,23,"12:48","EDT","GWI","UP","B",20,411.4985,12.8353,"Within_Range","SO4 checks perc diff out of range",2676.8747,75.5113,"Within_Range",NA,4.8371,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2012","COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_45CM",2025,7,23,"12:50","EDT","GWI","UP","B",45,562.8844,17.5572,"Within_Range","SO4 checks perc diff out of range",3974.7394,112.1224,"Within_Range",NA,7.1824,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2013","COMPASS: Synoptic","CB","GWI_202507_UP_LYSC_20CM",2025,7,23,"12:52","EDT","GWI","UP","C",20,449.99,14.0359,"Within_Range","SO4 checks perc diff out of range",3567.318,100.6296,"Within_Range",NA,6.4462,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2014","COMPASS: Synoptic","CB","GWI_202507_UP_LYSC_45CM",2025,7,23,"12:54","EDT","GWI","UP","C",45,542.4669,16.9204,"Within_Range","SO4 checks perc diff out of range",3735.2597,105.367,"Within_Range",NA,6.7496,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2015","COMPASS: Synoptic","CB","GWI_202507_TR_LYSA_10CM",2025,7,23,"11:44","EDT","GWI","TR","A",10,1445.5604,45.0892,"Within_Range","SO4 checks perc diff out of range",9840.1024,277.5769,"Within_Range",NA,17.7811,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2016","COMPASS: Synoptic","CB","GWI_202507_TR_LYSA_20CM",2025,7,23,"11:45","EDT","GWI","TR","A",20,1121.2039,34.972,"Within_Range","SO4 checks perc diff out of range",10175.2521,287.0311,"Within_Range",NA,18.3867,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2017","COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_10CM",2025,7,23,"11:50","EDT","GWI","TR","B",10,1184.5373,36.9475,"Within_Range","SO4 checks perc diff out of range",8089.4635,228.1936,"Within_Range",NA,14.6177,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2018","COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_20CM",2025,7,23,"11:51","EDT","GWI","TR","B",20,1087.032,33.9062,"Within_Range","SO4 checks perc diff out of range",9682.2269,273.1235,"Within_Range",NA,17.4958,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2019","COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_45CM",2025,7,23,"11:52","EDT","GWI","TR","B",45,1343.1087,41.8936,"Within_Range","SO4 checks perc diff out of range",10130.6763,285.7737,"Within_Range",NA,18.3062,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2020","COMPASS: Synoptic","CB","GWI_202507_TR_LYSC_10CM",2025,7,23,"11:56","EDT","GWI","TR","C",10,936.9919,29.2262,"Within_Range","SO4 checks perc diff out of range",6485.3768,182.9443,"Within_Range",NA,11.7191,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2021","COMPASS: Synoptic","CB","GWI_202507_TR_LYSC_20CM",2025,7,23,"11:58","EDT","GWI","TR","C",20,1395.5179,43.5283,"Within_Range","SO4 checks perc diff out of range",9074.594,255.9829,"Within_Range",NA,16.3978,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2022","COMPASS: Synoptic","CB","GWI_202507_WC_LYSA_10CM",2025,7,23,"10:58","EDT","GWI","WC","A",10,1486.2319,46.3578,"Within_Range","SO4 checks perc diff out of range",10815.798,305.1001,"Within_Range",NA,19.5442,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2023","COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_10CM",2025,7,23,"10:52","EDT","GWI","WC","B",10,1572.433,49.0466,"Within_Range","SO4 checks perc diff out of range",11313.2695,319.1331,"Within_Range",NA,20.4431,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2024","COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_20CM",2025,7,23,"10:53","EDT","GWI","WC","B",20,1708.6172,53.2944,"Within_Range","SO4 checks perc diff out of range",11494.5816,324.2477,"Within_Range",NA,20.7707,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2025","COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_45CM",2025,7,23,"10:54","EDT","GWI","WC","B",45,1770.7705,55.233,"Within_Range","SO4 checks perc diff out of range",13474.4867,380.0984,"Within_Range",NA,24.3484,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2026","COMPASS: Synoptic","CB","GWI_202507_WC_LYSC_10CM",2025,7,23,"10:48","EDT","GWI","WC","C",10,1658.3692,51.727,"Within_Range","SO4 checks perc diff out of range",11356.9323,320.3648,"Within_Range",NA,20.522,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2027","COMPASS: Synoptic","CB","GWI_202507_WC_LYSA_45CM",2025,7,23,"10:00","EDT","GWI","WC","A",45,1644.2842,51.2877,"Within_Range","SO4 checks perc diff out of range",13257.2388,373.9701,"Within_Range",NA,23.9559,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2028","COMPASS: Synoptic","CB","GWI_202507_SW_A",2025,7,23,"10:00","EDT","GWI","SW","A",0,1702.6475,53.1082,"Within_Range","SO4 checks perc diff out of range",12196.5633,344.0497,"Within_Range",NA,22.0392,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2029","COMPASS: Synoptic","CB","GWI_202507_SW_B",2025,7,23,"10:00","EDT","GWI","SW","B",0,1623.4432,50.6377,"Within_Range","SO4 checks perc diff out of range",11533.4561,325.3443,"Within_Range",NA,20.841,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2030","COMPASS: Synoptic","CB","GWI_202507_SW_C",2025,7,23,"10:00","EDT","GWI","SW","C",0,1660.0169,51.7784,"Within_Range","SO4 checks perc diff out of range",11818.5904,333.3876,"Within_Range",NA,21.3562,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2031","COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_10CM",2025,7,21,"15:21","EDT","SWH","SWAMP","A",10,0.6416,0.02,"Within_Range","SO4 checks perc diff out of range",3.0495,0.086,"Within_Range",NA,0.0055,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2032","COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_20CM",2025,7,21,"12:23","EDT","SWH","SWAMP","A",20,0,0,"bdl","SO4 checks perc diff out of range",3.6391,0.1027,"Within_Range",NA,0.0066,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2033","COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_45CM",2025,7,21,"15:25","EDT","SWH","SWAMP","A",45,0.2241,0.007,"Within_Range","SO4 checks perc diff out of range",4.0921,0.1154,"Within_Range",NA,0.0074,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2034","COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_10CM",2025,7,21,"15:26","EDT","SWH","SWAMP","B",10,20.3376,0.6344,"Within_Range","SO4 checks perc diff out of range",1.7663,0.0498,"Within_Range",NA,0.0032,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2035","COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_20CM",2025,7,21,"15:28","EDT","SWH","SWAMP","B",20,0.5116,0.016,"Within_Range","SO4 checks perc diff out of range",2.9966,0.0845,"Within_Range",NA,0.0054,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2036","COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_45CM",2025,7,21,"15:29","EDT","SWH","SWAMP","B",45,0.1568,0.0049,"Within_Range","SO4 checks perc diff out of range",4.0524,0.1143,"Within_Range",NA,0.0073,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2037","COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_10CM",2025,7,21,"15:31","EDT","SWH","SWAMP","C",10,0.5342,0.0167,"Within_Range","SO4 checks perc diff out of range",5.7046,0.1609,"Within_Range",NA,0.0103,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2038","COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_20CM",2025,7,21,"15:33","EDT","SWH","SWAMP","C",20,0,0,"bdl","SO4 checks perc diff out of range",5.5722,0.1572,"Within_Range",NA,0.0101,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2039","COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_45CM",2025,7,21,"15:35","EDT","SWH","SWAMP","C",45,0.1297,0.004,"Within_Range","SO4 checks perc diff out of range",16.9513,0.4782,"Within_Range",NA,0.0307,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2040","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_10CM",2025,7,21,"","","SWH","SWAMP","A",10,0,0,"bdl","SO4 checks perc diff out of range",5.1913,0.1464,"Within_Range",NA,0.0094,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2041","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_20CM",2025,7,21,"","","SWH","SWAMP","A",20,0,0,"bdl","SO4 checks perc diff out of range",5.0915,0.1436,"Within_Range",NA,0.0092,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ","dic duplicate"
"2042","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_45CM",2025,7,21,"15:57","EDT","SWH","SWAMP","A",45,0.1776,0.0055,"Within_Range","SO4 checks perc diff out of range",21.2809,0.6003,"Within_Range",NA,0.0385,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2043","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_10CM",2025,7,21,"","","SWH","SWAMP","B",10,0.2571,0.008,"Within_Range","SO4 checks perc diff out of range",9.4533,0.2667,"Within_Range",NA,0.0171,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2044","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_20CM",2025,7,21,"","","SWH","SWAMP","B",20,0.1223,0.0038,"Within_Range","SO4 checks perc diff out of range",7.7902,0.2198,"Within_Range",NA,0.0141,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2045","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_45CM",2025,7,21,"","","SWH","SWAMP","B",45,0,0,"bdl","SO4 checks perc diff out of range",27.4829,0.7753,"Within_Range",NA,0.0497,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2046","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_10CM",2025,7,21,"","","SWH","SWAMP","C",10,0.5398,0.0168,"Within_Range","SO4 checks perc diff out of range",2.8561,0.0806,"Within_Range",NA,0.0052,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2047","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_20CM",2025,7,21,"","","SWH","SWAMP","C",20,17.7349,0.5532,"Within_Range","SO4 checks perc diff out of range",2.563,0.0723,"Within_Range",NA,0.0047,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2048","COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_45CM",2025,7,21,"","","SWH","SWAMP","C",45,0.1878,0.0059,"Within_Range","SO4 checks perc diff out of range",3.2201,0.0908,"Within_Range",NA,0.0058,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2049","COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_10CM",2025,7,21,"12:45","EDT","SWH","TR","A",10,2.8739,0.0896,"Within_Range","SO4 checks perc diff out of range",117.9582,3.3275,"Within_Range",NA,0.2132,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2050","COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_20CM",2025,7,21,"12:47","EDT","SWH","TR","A",20,0,0,"bdl","SO4 checks perc diff out of range",81.7739,2.3067,"Within_Range",NA,0.1478,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2051","COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_45CM",2025,7,21,"12:43","EDT","SWH","TR","A",45,0,0,"bdl","SO4 checks perc diff out of range",224.954,6.3457,"Within_Range",NA,0.4065,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2052","COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_10CM",2025,7,21,"12:51","EDT","SWH","TR","B",10,1.4057,0.0438,"Within_Range","SO4 checks perc diff out of range",48.9399,1.3805,"Within_Range",NA,0.0885,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2053","COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_20CM",2025,7,21,"12:53","EDT","SWH","TR","B",20,0,0,"bdl","SO4 checks perc diff out of range",62.521,1.7636,"Within_Range",NA,0.113,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2054","COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_45CM",2025,7,21,"12:55","EDT","SWH","TR","B",45,0,0,"bdl","SO4 checks perc diff out of range",232.2012,6.5501,"Within_Range",NA,0.4196,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2055","COMPASS: Synoptic","CB","SWH_202507_TR_LYSC_10CM",2025,7,21,"13:00","EDT","SWH","TR","C",10,12.8764,0.4016,"Within_Range","SO4 checks perc diff out of range",77.5085,2.1864,"Within_Range",NA,0.1401,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
"2056","COMPASS: Synoptic","CB","SWH_202507_TR_LYSC_20CM",2025,7,21,"13:02","EDT","SWH","TR","C",20,1.1247,0.0351,"Within_Range","SO4 checks perc diff out of range",87.411,2.4658,"Within_Range",NA,0.158,"2025-10-02","Std 1 is lower than the expected concentration. 
  Some sample IDs are missing from metadata: 
  MSM_202507_UP_LYSB_20CM, MSM_202507_UP_LYSB_45CM, MSM_202507_UP_LYSC_10CM, GCW_202507_TR_LYSA_10CM, 
  9, 10, 88, 89 (test samples for Lucie)
  ",""
